State,City,Received,Approved,Denied,Pending,Category,Year,Quarter,Period
Florida,Kendall,"3,491","1,786",153,"6,016",Total,2015,4,Jul.1 - Sep.30
Florida,Miami,"3,040","1,263",156,"7,190",Total,2015,4,Jul.1 - Sep.30
Florida,Oakland Park,"1,964","2,548",256,"4,085",Total,2015,4,Jul.1 - Sep.30
Florida,Orlando,"1,513","1,536",195,"3,118",Total,2015,4,Jul.1 - Sep.30
Florida,Tampa,"2,357","1,582",236,"5,048",Total,2015,4,Jul.1 - Sep.30
Florida,West Palm Beach,"1,366","1,395",135,"2,767",Total,2015,4,Jul.1 - Sep.30
Georgia,Atlanta,"2,570","2,769",232,"5,125",Total,2015,4,Jul.1 - Sep.30
Hawaii,Honolulu,419,467,59,668,Total,2015,4,Jul.1 - Sep.30
Idaho,Boise,155,"1,227",25,607,Total,2015,4,Jul.1 - Sep.30
Illinois,Chicago,"3,247","2,896",210,"9,661",Total,2015,4,Jul.1 - Sep.30
Indiana,Indianapolis,554,578,44,"1,074",Total,2015,4,Jul.1 - Sep.30
Iowa,Des Moines,213,190,35,531,Total,2015,4,Jul.1 - Sep.30
Kansas,Wichita,204,189,15,492,Total,2015,4,Jul.1 - Sep.30
Kentucky,Louisville,495,299,41,998,Total,2015,4,Jul.1 - Sep.30
Louisiana,New Orleans,609,758,70,"1,110",Total,2015,4,Jul.1 - Sep.30
Maine,Portland,105,831,d,328,Total,2015,4,Jul.1 - Sep.30
Maryland,Baltimore,"1,740","1,610",129,"5,297",Total,2015,4,Jul.1 - Sep.30
Massachusetts,Boston,"1,681","1,220",87,"4,649",Total,2015,4,Jul.1 - Sep.30
Massachusetts,Lawrence,604,432,39,"1,800",Total,2015,4,Jul.1 - Sep.30
Michigan,Detroit,"1,032",562,77,"3,076",Total,2015,4,Jul.1 - Sep.30
Minnesota,St. Paul,927,739,84,"2,089",Total,2015,4,Jul.1 - Sep.30
Missouri,Kansas City,488,"1,108",52,938,Total,2015,4,Jul.1 - Sep.30
Missouri,St. Louis,281,338,37,829,Total,2015,4,Jul.1 - Sep.30
Montana,Helena,78,366,22,219,Total,2015,4,Jul.1 - Sep.30
Nebraska,Omaha,357,987,98,905,Total,2015,4,Jul.1 - Sep.30
Nevada,Las Vegas,"1,228","1,210",108,"4,144",Total,2015,4,Jul.1 - Sep.30
Nevada,Reno,140,421,30,592,Total,2015,4,Jul.1 - Sep.30
New Hampshire,Manchester,151,613,d,547,Total,2015,4,Jul.1 - Sep.30
New Jersey,Mount Laurel,639,"2,531",125,"1,765",Total,2015,4,Jul.1 - Sep.30
New Jersey,Newark,"2,984","3,528",329,"8,375",Total,2015,4,Jul.1 - Sep.30
New Mexico,Albuquerque,285,685,14,528,Total,2015,4,Jul.1 - Sep.30
New York,Albany,186,106,d,494,Total,2015,4,Jul.1 - Sep.30
New York,Buffalo,362,"1,045",77,"1,231",Total,2015,4,Jul.1 - Sep.30
New York,Long Island,"2,133","1,165",165,"6,805",Total,2015,4,Jul.1 - Sep.30
New York,New York,"5,417","5,706",798,"16,685",Total,2015,4,Jul.1 - Sep.30
New York,Queens,"1,863",175,116,"6,545",Total,2015,4,Jul.1 - Sep.30
North Carolina,Charlotte,734,789,74,"1,340",Total,2015,4,Jul.1 - Sep.30
North Carolina,Raleigh,739,"1,258",115,"1,159",Total,2015,4,Jul.1 - Sep.30
Ohio,Cincinnati,263,239,32,575,Total,2015,4,Jul.1 - Sep.30
Ohio,Cleveland,358,371,41,647,Total,2015,4,Jul.1 - Sep.30
Ohio,Columbus,365,455,72,646,Total,2015,4,Jul.1 - Sep.30
Oklahoma,Oklahoma City,432,343,27,"1,504",Total,2015,4,Jul.1 - Sep.30
Oregon,Portland,647,700,57,"1,816",Total,2015,4,Jul.1 - Sep.30
Pennsylvania,Philadelphia,"1,535","2,530",260,"3,606",Total,2015,4,Jul.1 - Sep.30
Pennsylvania,Pittsburgh,292,343,10,"1,395",Total,2015,4,Jul.1 - Sep.30
Rhode Island,Providence,207,"1,188",25,644,Total,2015,4,Jul.1 - Sep.30
South Carolina,Charleston,420,421,38,"1,069",Total,2015,4,Jul.1 - Sep.30
Tennessee,Memphis,829,"1,052",41,"1,490",Total,2015,4,Jul.1 - Sep.30
Texas,Dallas,"2,861","2,890",275,"10,841",Total,2015,4,Jul.1 - Sep.30
Texas,El Paso,759,"1,041",65,"1,942",Total,2015,4,Jul.1 - Sep.30
Texas,Harlingen,853,"1,489",89,"1,957",Total,2015,4,Jul.1 - Sep.30
Texas,Houston,"3,815","2,375",364,"8,968",Total,2015,4,Jul.1 - Sep.30
Texas,San Antonio,"1,861","1,758",129,"4,113",Total,2015,4,Jul.1 - Sep.30
Utah,Salt Lake City,679,"1,084",59,"1,532",Total,2015,4,Jul.1 - Sep.30
Vermont,St. Albans,45,76,d,127,Total,2015,4,Jul.1 - Sep.30
Virginia,Norfolk,544,690,54,"1,411",Total,2015,4,Jul.1 - Sep.30
Washington,Seattle,"1,281",884,109,"3,911",Total,2015,4,Jul.1 - Sep.30
Washington,Spokane,86,128,21,275,Total,2015,4,Jul.1 - Sep.30
Washington,Yakima,197,426,24,407,Total,2015,4,Jul.1 - Sep.30
Wisconsin,Milwaukee,404,443,40,919,Total,2015,4,Jul.1 - Sep.30
Guam,Hagatna,111,309,18,519,Total,2015,4,Jul.1 - Sep.30
U.S. Virgin Islands,Charlotte Amalie,23,151,d,54,Total,2015,4,Jul.1 - Sep.30
U.S. Virgin Islands,Christiansted,d,d,d,66,Total,2015,4,Jul.1 - Sep.30
Puerto Rico,San Juan,201,315,33,485,Total,2015,4,Jul.1 - Sep.30
Service Center,California,"1,002",193,21,"1,905",Total,2015,4,Jul.1 - Sep.30
Service Center,Nebraska,"37,869","33,951","1,284","86,963",Total,2015,4,Jul.1 - Sep.30
Service Center,Texas,"19,786","20,849","1,127","79,476",Total,2015,4,Jul.1 - Sep.30
Alaska,Anchorage,125,154,10,319,Total,2015,3,Apr.1 - June.30
Arizona,Phoenix,"1,487","1,205",115,"4,032",Total,2015,3,Apr.1 - June.30
Arizona,Tucson,440,648,57,847,Total,2015,3,Apr.1 - June.30
Arkansas,Fort Smith,174,233,16,372,Total,2015,3,Apr.1 - June.30
California,Chula Vista,815,528,42,"1,756",Total,2015,3,Apr.1 - June.30
California,Fresno,780,557,63,"1,828",Total,2015,3,Apr.1 - June.30
California,Imperial,133,273,6,340,Total,2015,3,Apr.1 - June.30
California,Los Angeles,"2,411","3,483",243,"6,610",Total,2015,3,Apr.1 - June.30
California,Los Angeles County,"2,585","2,534",373,"5,538",Total,2015,3,Apr.1 - June.30
California,Sacramento,"1,004","3,138",85,"2,874",Total,2015,3,Apr.1 - June.30
California,San Bernardino,"1,859","2,524",266,"3,994",Total,2015,3,Apr.1 - June.30
California,San Diego,670,634,55,"1,600",Total,2015,3,Apr.1 - June.30
California,San Fernando Valley,"1,467","1,668",233,"3,769",Total,2015,3,Apr.1 - June.30
California,San Francisco,"2,279","2,952",138,"5,390",Total,2015,3,Apr.1 - June.30
California,San Jose,"1,272","1,044",74,"3,255",Total,2015,3,Apr.1 - June.30
California,Santa Ana,"1,517",617,82,"4,717",Total,2015,3,Apr.1 - June.30
Colorado,Denver,"1,303",556,116,"4,182",Total,2015,3,Apr.1 - June.30
Connecticut,Hartford,830,528,133,"2,442",Total,2015,3,Apr.1 - June.30
Delaware,Dover,-,-,-,-,Total,2015,3,Apr.1 - June.30
District Of Columbia,Washington,"1,602","1,698",181,"5,164",Total,2015,3,Apr.1 - June.30
Florida,Hialeah,"3,140","2,183",139,"8,214",Total,2015,3,Apr.1 - June.30
Florida,Jacksonville,600,504,62,"1,367",Total,2015,3,Apr.1 - June.30
Florida,Kendall,"3,072",976,200,"7,934",Total,2015,3,Apr.1 - June.30
Florida,Miami,"2,892","1,327",205,"7,785",Total,2015,3,Apr.1 - June.30
Florida,Oakland Park,"2,051","1,288",217,"4,896",Total,2015,3,Apr.1 - June.30
Florida,Orlando,"1,541","1,331",215,"3,497",Total,2015,3,Apr.1 - June.30
Florida,Tampa,"2,156","1,733",214,"5,373",Total,2015,3,Apr.1 - June.30
Florida,West Palm Beach,"1,348","1,016",155,"3,082",Total,2015,3,Apr.1 - June.30
Georgia,Atlanta,"2,536","1,742",297,"5,197",Total,2015,3,Apr.1 - June.30
Hawaii,Honolulu,415,441,37,798,Total,2015,3,Apr.1 - June.30
Idaho,Boise,157,"1,266",28,577,Total,2015,3,Apr.1 - June.30
Illinois,Chicago,"3,451","3,270",277,"10,462",Total,2015,3,Apr.1 - June.30
Indiana,Indianapolis,522,508,47,"1,164",Total,2015,3,Apr.1 - June.30
Iowa,Des Moines,209,281,23,536,Total,2015,3,Apr.1 - June.30
Kansas,Wichita,220,245,16,469,Total,2015,3,Apr.1 - June.30
Kentucky,Louisville,511,196,42,"1,227",Total,2015,3,Apr.1 - June.30
Louisiana,New Orleans,644,548,59,"1,279",Total,2015,3,Apr.1 - June.30
Maine,Portland,99,548,5,296,Total,2015,3,Apr.1 - June.30
Maryland,Baltimore,"1,741","1,052",125,"5,342",Total,2015,3,Apr.1 - June.30
Massachusetts,Boston,"1,640","1,180",81,"4,721",Total,2015,3,Apr.1 - June.30
Massachusetts,Lawrence,580,416,52,"2,035",Total,2015,3,Apr.1 - June.30
Michigan,Detroit,"1,020",899,112,"2,512",Total,2015,3,Apr.1 - June.30
Minnesota,St. Paul,849,541,97,"2,495",Total,2015,3,Apr.1 - June.30
Missouri,Kansas City,514,539,34,"1,208",Total,2015,3,Apr.1 - June.30
Missouri,St. Louis,257,304,25,858,Total,2015,3,Apr.1 - June.30
Montana,Helena,63,416,18,240,Total,2015,3,Apr.1 - June.30
Nebraska,Omaha,370,818,51,"1,078",Total,2015,3,Apr.1 - June.30
Nevada,Las Vegas,"1,330",949,122,"3,717",Total,2015,3,Apr.1 - June.30
Nevada,Reno,149,402,32,555,Total,2015,3,Apr.1 - June.30
New Hampshire,Manchester,136,362,11,484,Total,2015,3,Apr.1 - June.30
New Jersey,Mount Laurel,626,965,78,"2,222",Total,2015,3,Apr.1 - June.30
New Jersey,Newark,"3,273","3,829",344,"8,114",Total,2015,3,Apr.1 - June.30
New Mexico,Albuquerque,307,600,42,666,Total,2015,3,Apr.1 - June.30
New York,Albany,167,67,16,514,Total,2015,3,Apr.1 - June.30
New York,Buffalo,361,931,18,"1,327",Total,2015,3,Apr.1 - June.30
New York,Long Island,"2,116","1,064",132,"6,325",Total,2015,3,Apr.1 - June.30
New York,New York,"5,540","5,096",931,"15,757",Total,2015,3,Apr.1 - June.30
New York,Queens,"1,811",567,153,"6,057",Total,2015,3,Apr.1 - June.30
North Carolina,Charlotte,685,749,78,"1,351",Total,2015,3,Apr.1 - June.30
North Carolina,Raleigh,694,"1,900",56,"1,629",Total,2015,3,Apr.1 - June.30
Ohio,Cincinnati,263,303,23,505,Total,2015,3,Apr.1 - June.30
Ohio,Cleveland,363,347,43,745,Total,2015,3,Apr.1 - June.30
Ohio,Columbus,363,367,54,737,Total,2015,3,Apr.1 - June.30
Oklahoma,Oklahoma City,408,345,35,"1,441",Total,2015,3,Apr.1 - June.30
Oregon,Portland,741,699,41,"2,011",Total,2015,3,Apr.1 - June.30
Pennsylvania,Philadelphia,"1,505","2,318",205,"3,741",Total,2015,3,Apr.1 - June.30
Pennsylvania,Pittsburgh,288,214,23,"1,224",Total,2015,3,Apr.1 - June.30
Rhode Island,Providence,222,874,26,724,Total,2015,3,Apr.1 - June.30
South Carolina,Charleston,407,479,41,981,Total,2015,3,Apr.1 - June.30
Tennessee,Memphis,791,772,54,"1,629",Total,2015,3,Apr.1 - June.30
Texas,Dallas,"2,967","3,034",335,"10,198",Total,2015,3,Apr.1 - June.30
Texas,El Paso,972,745,51,"2,207",Total,2015,3,Apr.1 - June.30
Texas,Harlingen,892,"1,463",55,"2,260",Total,2015,3,Apr.1 - June.30
Texas,Houston,"3,771","2,409",341,"8,676",Total,2015,3,Apr.1 - June.30
Texas,San Antonio,"1,968","1,028",139,"4,846",Total,2015,3,Apr.1 - June.30
Utah,Salt Lake City,675,905,50,"1,665",Total,2015,3,Apr.1 - June.30
Vermont,St. Albans,58,85,3,136,Total,2015,3,Apr.1 - June.30
Virginia,Norfolk,517,624,41,"1,411",Total,2015,3,Apr.1 - June.30
Washington,Seattle,"1,252",604,85,"3,509",Total,2015,3,Apr.1 - June.30
Washington,Spokane,91,157,23,229,Total,2015,3,Apr.1 - June.30
Washington,Yakima,181,270,25,443,Total,2015,3,Apr.1 - June.30
Wisconsin,Milwaukee,471,430,44,"1,030",Total,2015,3,Apr.1 - June.30
Guam,Hagatna,140,322,11,357,Total,2015,3,Apr.1 - June.30
U.S. Virgin Islands,Charlotte Amalie,35,59,1,123,Total,2015,3,Apr.1 - June.30
U.S. Virgin Islands,Christiansted,13,17,1,34,Total,2015,3,Apr.1 - June.30
Puerto Rico,San Juan,195,153,22,575,Total,2015,3,Apr.1 - June.30
Service Center,California,"1,163",253,11,"1,721",Total,2015,3,Apr.1 - June.30
Service Center,Nebraska,"38,721","39,049","1,081","85,264",Total,2015,3,Apr.1 - June.30
Service Center,Texas,"23,641","22,516",991,"81,913",Total,2015,3,Apr.1 - June.30
Alaska,Anchorage,124,186,22,261,Total,2015,2,Jan.1 - Mar.31
Arizona,Phoenix,"1,244","1,051",157,"3,112",Total,2015,2,Jan.1 - Mar.31
Arizona,Tucson,411,363,73,950,Total,2015,2,Jan.1 - Mar.31
Arkansas,Fort Smith,130,105,d,374,Total,2015,2,Jan.1 - Mar.31
California,Chula Vista,701,644,54,"1,535",Total,2015,2,Jan.1 - Mar.31
California,Fresno,782,521,63,"1,729",Total,2015,2,Jan.1 - Mar.31
California,Imperial,133,264,13,316,Total,2015,2,Jan.1 - Mar.31
California,Los Angeles,"2,067","2,485",264,"5,629",Total,2015,2,Jan.1 - Mar.31
California,Los Angeles County,"2,087","1,951",338,"6,007",Total,2015,2,Jan.1 - Mar.31
California,Sacramento,910,"1,201",107,"2,329",Total,2015,2,Jan.1 - Mar.31
California,San Bernardino,"1,712","1,533",201,"5,262",Total,2015,2,Jan.1 - Mar.31
California,San Diego,635,601,38,"1,562",Total,2015,2,Jan.1 - Mar.31
California,San Fernando Valley,"1,383","1,404",244,"3,942",Total,2015,2,Jan.1 - Mar.31
California,San Francisco,"2,009","2,027",140,"5,016",Total,2015,2,Jan.1 - Mar.31
California,San Jose,"1,260","1,238",73,"3,066",Total,2015,2,Jan.1 - Mar.31
California,Santa Ana,"1,412",780,110,"4,008",Total,2015,2,Jan.1 - Mar.31
Colorado,Denver,"1,102",825,145,"3,709",Total,2015,2,Jan.1 - Mar.31
Connecticut,Hartford,725,635,122,"2,628",Total,2015,2,Jan.1 - Mar.31
Delaware,Dover,-,-,-,-,Total,2015,2,Jan.1 - Mar.31
District Of Columbia,Washington,"1,414","1,687",199,"4,192",Total,2015,2,Jan.1 - Mar.31
Florida,Hialeah,"3,138",902,116,"10,442",Total,2015,2,Jan.1 - Mar.31
Florida,Jacksonville,583,451,63,"1,726",Total,2015,2,Jan.1 - Mar.31
Florida,Kendall,"3,265","1,080",155,"10,271",Total,2015,2,Jan.1 - Mar.31
Florida,Miami,"2,787","1,723",249,"8,721",Total,2015,2,Jan.1 - Mar.31
Florida,Oakland Park,"1,894","1,256",180,"4,825",Total,2015,2,Jan.1 - Mar.31
Florida,Orlando,"1,330","1,130",217,"3,655",Total,2015,2,Jan.1 - Mar.31
Florida,Tampa,"2,115","1,210",182,"6,366",Total,2015,2,Jan.1 - Mar.31
Florida,West Palm Beach,"1,196",687,141,"3,295",Total,2015,2,Jan.1 - Mar.31
Georgia,Atlanta,"2,336","2,054",366,"5,506",Total,2015,2,Jan.1 - Mar.31
Hawaii,Honolulu,415,415,60,888,Total,2015,2,Jan.1 - Mar.31
Idaho,Boise,135,352,19,576,Total,2015,2,Jan.1 - Mar.31
Illinois,Chicago,"3,095","2,568",233,"11,135",Total,2015,2,Jan.1 - Mar.31
Indiana,Indianapolis,487,495,61,"1,150",Total,2015,2,Jan.1 - Mar.31
Iowa,Des Moines,214,285,13,550,Total,2015,2,Jan.1 - Mar.31
Kansas,Wichita,178,160,16,483,Total,2015,2,Jan.1 - Mar.31
Kentucky,Louisville,476,219,55,"1,361",Total,2015,2,Jan.1 - Mar.31
Louisiana,New Orleans,539,448,65,"1,235",Total,2015,2,Jan.1 - Mar.31
Maine,Portland,83,77,d,247,Total,2015,2,Jan.1 - Mar.31
Maryland,Baltimore,"1,636",877,173,"4,781",Total,2015,2,Jan.1 - Mar.31
Massachusetts,Boston,"1,467",992,124,"4,097",Total,2015,2,Jan.1 - Mar.31
Massachusetts,Lawrence,477,411,71,"1,748",Total,2015,2,Jan.1 - Mar.31
Michigan,Detroit,920,949,92,"2,251",Total,2015,2,Jan.1 - Mar.31
Minnesota,St. Paul,895,514,87,"2,934",Total,2015,2,Jan.1 - Mar.31
Missouri,Kansas City,467,325,31,"1,185",Total,2015,2,Jan.1 - Mar.31
Missouri,St. Louis,246,238,39,838,Total,2015,2,Jan.1 - Mar.31
Montana,Helena,68,203,d,280,Total,2015,2,Jan.1 - Mar.31
Nebraska,Omaha,303,653,16,944,Total,2015,2,Jan.1 - Mar.31
Nevada,Las Vegas,"1,211",952,135,"2,606",Total,2015,2,Jan.1 - Mar.31
Nevada,Reno,144,273,30,464,Total,2015,2,Jan.1 - Mar.31
New Hampshire,Manchester,139,112,10,382,Total,2015,2,Jan.1 - Mar.31
New Jersey,Mount Laurel,575,"1,583",79,"1,725",Total,2015,2,Jan.1 - Mar.31
New Jersey,Newark,"2,855","2,675",384,"7,777",Total,2015,2,Jan.1 - Mar.31
New Mexico,Albuquerque,237,410,14,758,Total,2015,2,Jan.1 - Mar.31
New York,Albany,177,147,10,530,Total,2015,2,Jan.1 - Mar.31
New York,Buffalo,425,331,36,"1,203",Total,2015,2,Jan.1 - Mar.31
New York,Long Island,"1,695","1,095",182,"5,753",Total,2015,2,Jan.1 - Mar.31
New York,New York,"4,949","4,742",833,"13,789",Total,2015,2,Jan.1 - Mar.31
New York,Queens,"1,619",710,80,"5,147",Total,2015,2,Jan.1 - Mar.31
North Carolina,Charlotte,660,544,81,"1,508",Total,2015,2,Jan.1 - Mar.31
North Carolina,Raleigh,708,827,67,"1,597",Total,2015,2,Jan.1 - Mar.31
Ohio,Cincinnati,216,188,30,537,Total,2015,2,Jan.1 - Mar.31
Ohio,Cleveland,306,325,40,792,Total,2015,2,Jan.1 - Mar.31
Ohio,Columbus,324,438,76,745,Total,2015,2,Jan.1 - Mar.31
Oklahoma,Oklahoma City,396,330,47,"1,508",Total,2015,2,Jan.1 - Mar.31
Oregon,Portland,683,499,49,"2,142",Total,2015,2,Jan.1 - Mar.31
Pennsylvania,Philadelphia,"1,392","1,518",258,"3,861",Total,2015,2,Jan.1 - Mar.31
Pennsylvania,Pittsburgh,326,204,36,828,Total,2015,2,Jan.1 - Mar.31
Rhode Island,Providence,234,257,37,654,Total,2015,2,Jan.1 - Mar.31
South Carolina,Charleston,414,393,47,951,Total,2015,2,Jan.1 - Mar.31
Tennessee,Memphis,686,568,40,"1,657",Total,2015,2,Jan.1 - Mar.31
Texas,Dallas,"2,707","1,803",359,"9,585",Total,2015,2,Jan.1 - Mar.31
Texas,El Paso,814,748,56,"1,912",Total,2015,2,Jan.1 - Mar.31
Texas,Harlingen,804,834,95,"2,288",Total,2015,2,Jan.1 - Mar.31
Texas,Houston,"3,429","2,193",501,"8,847",Total,2015,2,Jan.1 - Mar.31
Texas,San Antonio,"1,667",946,120,"4,771",Total,2015,2,Jan.1 - Mar.31
Utah,Salt Lake City,693,783,90,"1,527",Total,2015,2,Jan.1 - Mar.31
Vermont,St. Albans,63,68,10,146,Total,2015,2,Jan.1 - Mar.31
Virginia,Norfolk,489,300,41,"1,493",Total,2015,2,Jan.1 - Mar.31
Washington,Seattle,"1,161",978,116,"3,178",Total,2015,2,Jan.1 - Mar.31
Washington,Spokane,96,176,23,218,Total,2015,2,Jan.1 - Mar.31
Washington,Yakima,165,311,28,374,Total,2015,2,Jan.1 - Mar.31
Wisconsin,Milwaukee,388,370,48,"1,024",Total,2015,2,Jan.1 - Mar.31
Guam,Hagatna,122,251,d,423,Total,2015,2,Jan.1 - Mar.31
U.S. Virgin Islands,Charlotte Amalie,34,28,11,71,Total,2015,2,Jan.1 - Mar.31
U.S. Virgin Islands,Christiansted,12,d,d,36,Total,2015,2,Jan.1 - Mar.31
Puerto Rico,San Juan,153,208,31,447,Total,2015,2,Jan.1 - Mar.31
Service Center,California,"1,215",224,19,"1,449",Total,2015,2,Jan.1 - Mar.31
Service Center,Nebraska,"33,563","37,088","1,110","85,997",Total,2015,2,Jan.1 - Mar.31
Service Center,Texas,"22,307","16,529",890,"81,803",Total,2015,2,Jan.1 - Mar.31
Alaska,Anchorage,131,201,22,252,Total,2014,4,Jul.1 - Sep.30
Arizona,Phoenix,"1,227","1,122",98,"2,805",Total,2014,4,Jul.1 - Sep.30
Arizona,Tucson,330,404,56,862,Total,2014,4,Jul.1 - Sep.30
Arkansas,Fort Smith,127,137,16,257,Total,2014,4,Jul.1 - Sep.30
California,Chula Vista,650,576,43,"1,351",Total,2014,4,Jul.1 - Sep.30
California,Fresno,725,586,90,"1,445",Total,2014,4,Jul.1 - Sep.30
California,Imperial,121,206,d,252,Total,2014,4,Jul.1 - Sep.30
California,Los Angeles,"2,077","2,398",177,"4,634",Total,2014,4,Jul.1 - Sep.30
California,Los Angeles County,"2,220","1,745",375,"5,702",Total,2014,4,Jul.1 - Sep.30
California,Sacramento,882,881,77,"1,561",Total,2014,4,Jul.1 - Sep.30
California,San Bernardino,"1,679","1,066",207,"4,367",Total,2014,4,Jul.1 - Sep.30
California,San Diego,689,467,54,"1,503",Total,2014,4,Jul.1 - Sep.30
California,San Fernando Valley,"1,368","1,008",199,"3,520",Total,2014,4,Jul.1 - Sep.30
California,San Francisco,"2,121","2,042",146,"4,151",Total,2014,4,Jul.1 - Sep.30
California,San Jose,"1,271","1,168",92,"2,537",Total,2014,4,Jul.1 - Sep.30
California,Santa Ana,"1,347","1,399",163,"3,252",Total,2014,4,Jul.1 - Sep.30
Colorado,Denver,"1,098",714,144,"3,339",Total,2014,4,Jul.1 - Sep.30
Connecticut,Hartford,874,959,139,"2,255",Total,2014,4,Jul.1 - Sep.30
Delaware,Dover,-,-,-,-,Total,2014,4,Jul.1 - Sep.30
District Of Columbia,Washington,"1,572","1,233",181,"4,260",Total,2014,4,Jul.1 - Sep.30
Florida,Hialeah,"3,063","1,449",165,"8,344",Total,2014,4,Jul.1 - Sep.30
Florida,Jacksonville,603,439,54,"1,225",Total,2014,4,Jul.1 - Sep.30
Florida,Kendall,"3,107","2,152",187,"8,649",Total,2014,4,Jul.1 - Sep.30
Florida,Miami,"2,459","2,152",226,"7,967",Total,2014,4,Jul.1 - Sep.30
Florida,Oakland Park,"1,700","1,675",290,"4,629",Total,2014,4,Jul.1 - Sep.30
Florida,Orlando,"1,310","1,355",393,"3,502",Total,2014,4,Jul.1 - Sep.30
Florida,Tampa,"1,938","1,375",222,"6,058",Total,2014,4,Jul.1 - Sep.30
Florida,West Palm Beach,"1,193",891,146,"2,551",Total,2014,4,Jul.1 - Sep.30
Georgia,Atlanta,"2,259","1,986",335,"5,465",Total,2014,4,Jul.1 - Sep.30
Hawaii,Honolulu,395,359,51,932,Total,2014,4,Jul.1 - Sep.30
Idaho,Boise,134,257,18,324,Total,2014,4,Jul.1 - Sep.30
Illinois,Chicago,"2,965","3,614",245,"9,447",Total,2014,4,Jul.1 - Sep.30
Indiana,Indianapolis,506,493,42,942,Total,2014,4,Jul.1 - Sep.30
Iowa,Des Moines,225,153,26,665,Total,2014,4,Jul.1 - Sep.30
Kansas,Wichita,204,195,15,411,Total,2014,4,Jul.1 - Sep.30
Kentucky,Louisville,433,486,49,899,Total,2014,4,Jul.1 - Sep.30
Louisiana,New Orleans,538,473,58,"1,122",Total,2014,4,Jul.1 - Sep.30
Maine,Portland,100,87,d,167,Total,2014,4,Jul.1 - Sep.30
Maryland,Baltimore,"1,604","1,856",222,"4,416",Total,2014,4,Jul.1 - Sep.30
Massachusetts,Boston,"1,518","1,455",142,"3,098",Total,2014,4,Jul.1 - Sep.30
Massachusetts,Lawrence,570,359,51,"1,543",Total,2014,4,Jul.1 - Sep.30
Michigan,Detroit,993,828,75,"1,924",Total,2014,4,Jul.1 - Sep.30
Minnesota,St. Paul,923,543,115,"2,075",Total,2014,4,Jul.1 - Sep.30
Missouri,Kansas City,475,266,36,961,Total,2014,4,Jul.1 - Sep.30
Missouri,St. Louis,251,258,41,618,Total,2014,4,Jul.1 - Sep.30
Montana,Helena,60,175,16,140,Total,2014,4,Jul.1 - Sep.30
Nebraska,Omaha,285,401,28,891,Total,2014,4,Jul.1 - Sep.30
Nevada,Las Vegas,"1,139",914,99,"2,502",Total,2014,4,Jul.1 - Sep.30
Nevada,Reno,136,170,31,254,Total,2014,4,Jul.1 - Sep.30
New Hampshire,Manchester,131,114,d,250,Total,2014,4,Jul.1 - Sep.30
New Jersey,Mount Laurel,587,558,78,"1,304",Total,2014,4,Jul.1 - Sep.30
New Jersey,Newark,"3,076","3,104",308,"7,369",Total,2014,4,Jul.1 - Sep.30
New Mexico,Albuquerque,269,197,20,567,Total,2014,4,Jul.1 - Sep.30
New York,Albany,151,140,12,414,Total,2014,4,Jul.1 - Sep.30
New York,Buffalo,373,345,19,810,Total,2014,4,Jul.1 - Sep.30
New York,Long Island,"1,901","1,673",238,"4,885",Total,2014,4,Jul.1 - Sep.30
New York,New York,"4,946","5,048",902,"12,201",Total,2014,4,Jul.1 - Sep.30
New York,Queens,"1,652","1,870",177,"4,595",Total,2014,4,Jul.1 - Sep.30
North Carolina,Charlotte,703,809,86,"1,454",Total,2014,4,Jul.1 - Sep.30
North Carolina,Raleigh,608,967,188,"1,068",Total,2014,4,Jul.1 - Sep.30
Ohio,Cincinnati,203,240,14,492,Total,2014,4,Jul.1 - Sep.30
Ohio,Cleveland,365,425,56,657,Total,2014,4,Jul.1 - Sep.30
Ohio,Columbus,346,550,48,609,Total,2014,4,Jul.1 - Sep.30
Oklahoma,Oklahoma City,457,500,43,"1,462",Total,2014,4,Jul.1 - Sep.30
Oregon,Portland,688,424,34,"1,911",Total,2014,4,Jul.1 - Sep.30
Pennsylvania,Philadelphia,"1,533","1,331",209,"3,412",Total,2014,4,Jul.1 - Sep.30
Pennsylvania,Pittsburgh,302,207,37,646,Total,2014,4,Jul.1 - Sep.30
Rhode Island,Providence,248,252,20,466,Total,2014,4,Jul.1 - Sep.30
South Carolina,Charleston,367,364,48,786,Total,2014,4,Jul.1 - Sep.30
Tennessee,Memphis,694,757,69,"1,291",Total,2014,4,Jul.1 - Sep.30
Texas,Dallas,"2,561","1,318",433,"8,418",Total,2014,4,Jul.1 - Sep.30
Texas,El Paso,758,812,75,"1,343",Total,2014,4,Jul.1 - Sep.30
Texas,Harlingen,807,692,106,"1,681",Total,2014,4,Jul.1 - Sep.30
Texas,Houston,"3,308","2,766",503,"7,057",Total,2014,4,Jul.1 - Sep.30
Texas,San Antonio,"1,713","1,535",136,"3,382",Total,2014,4,Jul.1 - Sep.30
Utah,Salt Lake City,654,728,61,"1,392",Total,2014,4,Jul.1 - Sep.30
Vermont,St. Albans,62,72,16,238,Total,2014,4,Jul.1 - Sep.30
Virginia,Norfolk,516,357,40,"1,126",Total,2014,4,Jul.1 - Sep.30
Washington,Seattle,"1,212",817,72,"2,739",Total,2014,4,Jul.1 - Sep.30
Washington,Spokane,86,141,14,164,Total,2014,4,Jul.1 - Sep.30
Washington,Yakima,151,288,d,271,Total,2014,4,Jul.1 - Sep.30
