,State,City,Abbreviation,Family:Applications Received,Family:Approved,Family:Denied,Family:Pending,Employment:Applications Received,Employment:Approved,Employment:Denied,Employment:Pending,Humanitarian:Applications Received,Humanitarian:Approved,Humanitarian:Denied,Humanitarian:Pending,Other:Applications Received,Other:Approved,Other:Denied,Other:Pending,Total:Applications Received,Total:Approved,Total:Denied,Total:Pending,Year,Quarter
1677,District Of Columbia,Washington,,"1,552","1,089",231,"3,329",-,52,35,316,22,28,18,120,41,86,34,116,"1,615","1,255",318,"3,881",2014,3
1678,Florida,Hialeah,,668,545,83,"1,300",-,11,d,15,"2,815","3,103",103,"5,802",d,27,d,23,"3,488","3,686",192,"7,140",2014,3
1679,Florida,Jacksonville,,479,491,53,817,-,d,d,d,85,262,d,167,d,d,-,29,567,764,59,"1,018",2014,3
1680,Florida,Kendall,,643,494,85,"1,499",-,d,d,d,"2,839","2,546",142,"6,501",d,26,d,13,"3,486","3,071",233,"8,018",2014,3
1681,Florida,Miami,,"1,142","1,027",140,"3,933",-,d,d,26,"1,841","2,181",87,"4,750",26,54,d,59,"3,009","3,272",235,"8,768",2014,3
1682,Florida,Oakland Park,,"1,526","1,333",183,"3,242",-,12,d,31,410,646,75,"1,039",15,92,11,19,"1,951","2,083",273,"4,331",2014,3
1683,Florida,Orlando,,"1,094",971,185,"3,079",-,11,d,19,251,229,34,621,11,16,d,30,"1,356","1,227",224,"3,749",2014,3
1684,Florida,Tampa,,"1,188",721,182,"3,191",-,d,d,19,"1,016","1,015",34,"2,703",12,73,d,d,"2,216","1,818",223,"5,923",2014,3
1685,Florida,West Palm Beach,,863,858,122,"1,489",-,d,-,-,422,575,17,831,d,47,11,d,"1,291","1,489",150,"2,323",2014,3
1686,Georgia,Atlanta,,"2,231","3,055",405,"5,205",-,75,11,17,95,123,d,336,25,66,18,23,"2,351","3,319",441,"5,581",2014,3
1687,Hawaii,Honolulu,,424,343,29,926,-,d,-,d,d,d,-,d,d,-,d,d,430,352,33,949,2014,3
1688,Idaho,Boise,,143,112,12,252,-,d,-,-,d,d,d,d,d,11,d,d,151,128,15,268,2014,3
1689,Illinois,Chicago,,"2,840","2,229",352,"9,769",-,71,d,196,50,19,d,174,33,44,d,70,"2,923","2,363",363,"10,209",2014,3
1690,Indiana,Indianapolis,,436,374,53,698,-,d,d,12,23,16,d,24,d,13,d,17,461,405,61,751,2014,3
1691,Iowa,Des Moines,,206,121,d,553,-,d,d,d,11,d,-,25,d,15,d,28,225,143,13,607,2014,3
1692,Kansas,Wichita,,197,155,d,375,-,d,-,d,16,d,d,51,d,d,-,d,214,171,d,430,2014,3
1693,Kentucky,Louisville,,233,239,35,410,-,d,-,d,210,232,d,216,d,d,-,16,449,487,41,646,2014,3
1694,Louisiana,New Orleans,,479,547,54,931,-,d,d,d,55,77,d,194,d,18,d,d,544,651,62,"1,132",2014,3
1695,Maine,Portland,,77,106,d,129,-,d,-,-,-,d,-,d,d,d,-,d,79,121,d,139,2014,3
1696,Maryland,Baltimore,,"1,620","1,296",148,"4,521",-,59,d,94,32,12,d,114,41,39,d,173,"1,693","1,406",164,"4,902",2014,3
1697,Massachusetts,Boston,,"1,475","1,367",126,"3,048",-,30,d,42,15,19,d,74,30,48,d,172,"1,520","1,464",136,"3,336",2014,3
1698,Massachusetts,Lawrence,,605,394,56,"1,253",-,d,d,d,d,d,-,34,d,25,d,15,619,434,61,"1,309",2014,3
1699,Michigan,Detroit,,924,741,79,"1,460",-,25,d,38,71,12,d,136,15,24,d,56,"1,010",802,88,"1,690",2014,3
1700,Minnesota,St. Paul,,834,741,90,"1,707",,15,d,20,38,30,14,95,d,39,d,14,882,825,108,"1,836",2014,3
1701,Missouri,Kansas City,,447,385,71,705,-,16,-,11,31,27,d,77,d,d,d,d,486,436,78,798,2014,3
1702,Missouri,St. Louis,,253,245,29,612,-,13,13,d,d,d,d,18,d,d,-,d,263,267,45,647,2014,3
1703,Montana,Helena,,56,172,d,103,-,-,-,-,d,d,d,d,-,d,-,-,57,179,d,105,2014,3
1704,Nebraska,Omaha,,213,116,12,410,,-,d,d,106,86,d,304,11,26,-,d,330,228,16,725,2014,3
1705,Nevada,Las Vegas,,921,694,70,"1,540",-,d,-,48,263,339,d,547,d,71,d,66,"1,186","1,106",81,"2,201",2014,3
1706,Nevada,Reno,,128,122,17,236,-,-,-,-,-,16,-,d,-,d,-,d,128,142,17,254,2014,3
1707,New Hampshire,Manchester,,128,142,d,207,-,d,d,d,d,d,-,12,-,d,-,d,138,145,11,226,2014,3
1708,New Hampshire,Mount Laurel,,628,560,71,"1,151",-,20,26,28,24,d,d,41,d,17,-,64,656,607,99,"1,284",2014,3
1709,New Hampshire,Newark,,"2,846","2,519",436,"6,110",-,157,30,93,231,178,22,609,19,89,13,74,"3,096","2,943",501,"6,886",2014,3
1710,New Mexico,Albuquerque,,229,154,32,458,-,-,-,d,18,18,-,65,d,13,d,d,248,185,33,531,2014,3
1711,New York,Albany,,172,129,d,361,-,-,-,d,d,d,-,16,d,d,-,15,179,138,d,398,2014,3
1712,New York,Buffalo,,310,253,29,568,-,d,-,d,85,75,d,189,d,11,-,d,404,345,31,766,2014,3
1713,New York,Long Island,,"1,883","1,177",170,"4,104",-,27,11,128,18,14,d,67,39,146,37,293,"1,940","1,364",220,"4,592",2014,3
1714,New York,New York,,"5,260","4,434",940,"10,743",-,159,16,282,39,184,31,375,95,824,86,999,"5,394","5,601","1,073","12,399",2014,3
1715,New York,Queens,,"1,756","2,069",157,"3,795",-,54,d,246,13,43,d,182,34,39,14,262,"1,803","2,205",189,"4,485",2014,3
1716,North Carolina,Charlotte,,617,526,78,"1,151",-,11,-,18,46,32,d,129,d,13,d,28,664,582,90,"1,326",2014,3
1717,North Carolina,Raleigh,,650,584,91,"1,211",-,15,d,11,17,11,d,55,d,d,-,28,672,618,94,"1,305",2014,3
1718,Ohio,Cincinnati,,220,249,19,392,-,d,-,d,14,d,d,29,-,d,d,d,234,256,24,432,2014,3
1719,Ohio,Cleveland,,346,311,41,520,-,d,d,11,d,12,d,d,d,d,-,d,357,336,47,545,2014,3
1720,Ohio,Columbus,,350,268,52,562,-,d,d,d,d,19,d,22,d,d,d,12,361,300,62,605,2014,3
1721,Oklahoma,Oklahoma City,,398,175,33,"1,417",-,d,d,29,11,d,d,40,d,18,d,41,416,210,43,"1,527",2014,3
1722,Oregon,Portland,,619,223,36,"1,505",-,d,-,18,56,15,d,107,d,24,d,22,679,271,39,"1,652",2014,3
1723,Pennsylvania,Philadelphia,,"1,449","1,227",188,"2,756",-,d,d,32,71,40,d,258,d,50,d,38,"1,529","1,322",202,"3,084",2014,3
1724,Pennsylvania,Pittsburgh,,310,131,25,537,-,d,d,15,d,d,d,d,d,d,d,25,320,147,29,586,2014,3
1725,Rhode Island,Providence,,259,196,39,414,-,d,-,-,d,d,d,d,d,d,d,11,263,218,43,433,2014,3
1726,South Carolina,Charleston,,380,341,50,740,-,d,d,d,d,11,d,22,d,d,-,21,390,367,56,789,2014,3
1727,Tennessee,Memphis,,615,523,47,"1,214",-,13,d,18,43,24,d,128,13,15,d,16,671,575,52,"1,376",2014,3
1728,Texas,Dallas,,"2,478","2,309",290,"6,747",-,39,d,85,85,36,d,433,25,50,d,389,"2,588","2,434",310,"7,654",2014,3
1729,Texas,El Paso,,831,644,59,"1,335",-,-,-,d,34,17,-,75,d,11,d,d,867,672,62,"1,420",2014,3
1730,Texas,Harlingen,,838,611,83,"1,575",-,-,-,d,20,d,-,41,19,27,12,31,877,639,95,"1,654",2014,3
1731,Texas,Houston,,"2,860","2,263",416,"5,379",-,71,14,39,487,330,d,"1,177",41,121,24,663,"3,388","2,785",460,"7,258",2014,3
1732,Texas,San Antonio,,"1,591","1,637",143,"3,103",-,36,d,33,139,67,d,349,30,117,d,67,"1,760","1,857",160,"3,552",2014,3
1733,Utah,Salt Lake City,,615,455,58,"1,445",-,24,d,d,d,d,d,36,d,33,d,d,629,519,68,"1,486",2014,3
1734,Vermont,St. Albans,,40,98,12,213,-,d,-,14,d,d,-,d,-,-,-,-,42,103,12,233,2014,3
1735,Virginia,Norfolk,,460,389,40,851,-,16,d,15,28,12,d,53,d,24,d,27,495,441,47,946,2014,3
1736,Washington,Seattle,,"1,157",692,85,"2,214",-,28,d,49,d,11,d,51,16,62,11,71,"1,180",793,107,"2,385",2014,3
1737,Washington,Spokane,,68,74,d,161,-,d,-,-,d,17,d,d,d,d,-,d,71,98,12,164,2014,3
1738,Washington,Yakima,,152,264,16,249,-,d,-,-,d,16,-,11,d,d,-,d,156,290,16,269,2014,3
1739,Wisconsin,Milwaukee,,404,404,49,970,-,d,d,20,d,20,d,28,d,15,-,d,416,448,51,"1,022",2014,3
1740,Guam,Hagatna,,149,151,21,250,-,d,-,d,-,-,-,-,d,-,-,-,150,158,21,252,2014,3
1741,U.S. Virgin Islands,Charlotte Amalie,,26,31,d,50,-,-,-,-,-,-,-,d,-,d,-,-,26,32,d,58,2014,3
1742,U.S. Virgin Islands,Christiansted,,16,d,-,37,-,-,-,-,-,-,-,-,-,-,-,-,16,d,-,37,2014,3
1743,Puerto Rico,San Juan,,173,187,29,481,-,-,-,d,28,22,d,94,-,d,d,d,201,213,31,585,2014,3
1744,Service Center,California,,D,48,d,378,"1,117",546,56,830,-,d,-,40,-,-,-,-,"1,120",596,61,"1,248",2014,3
1745,Service Center,Nebraska,,-,-,-,-,"12,290","8,962",523,"51,492","22,922","17,658",330,"37,686",d,d,d,-,"35,214","26,624",856,"89,178",2014,3
1746,Service Center,Texas,,-,-,-,-,"15,780","14,217",819,"67,320","7,625","5,699",169,"13,188",d,d,d,37,"23,408","19,917",996,"80,545",2014,3
1747,Alaska,Anchorage,,128,164,19,233,-,-,-,-,d,12,10,42,-,d,-,d,129,181,29,279,2014,2
1748,Arizona,Phoenix,,"1,043","1,044",80,"2,055",-,17,d,27,82,94,11,203,d,70,-,95,"1,128","1,225",94,"2,380",2014,2
1749,Arizona,Tucson,,351,299,43,789,-,-,-,d,10,d,d,18,d,13,-,d,366,315,47,815,2014,2
1750,Arkansas,Fort Smith,,96,132,12,219,-,-,-,d,-,d,-,d,d,d,-,11,99,136,12,238,2014,2
1751,California,Chula Vista,,604,579,65,"1,183",-,d,d,d,14,12,-,47,11,d,-,27,629,607,66,"1,264",2014,2
1752,California,Fresno,,596,743,88,"1,060",-,d,d,10,d,d,d,d,16,17,d,50,616,773,94,"1,129",2014,2
1753,California,Imperial,,99,292,d,263,-,-,-,d,d,-,-,d,d,d,d,d,103,294,d,270,2014,2
1754,California,Los Angeles,,"1,963","2,352",292,"3,950",-,115,17,122,21,22,d,133,21,126,31,182,"2,005","2,615",342,"4,387",2014,2
1755,California,Los Angeles County,,"1,838","1,432",212,"4,569",-,60,19,127,27,32,10,132,30,58,15,70,"1,895","1,582",256,"4,898",2014,2
1756,California,Sacramento,,762,761,84,"1,259",-,10,d,d,24,14,d,33,d,16,d,14,794,801,88,"1,313",2014,2
1757,California,San Bernardino,,"1,344","1,269",229,"3,206",-,51,d,58,13,20,d,59,10,27,d,76,"1,367","1,367",240,"3,399",2014,2
1758,California,San Diego,,562,592,34,"1,159",-,17,d,16,11,13,-,39,d,20,-,25,581,642,36,"1,239",2014,2
1759,California,San Fernando Valley,,"1,222","1,116",157,"2,838",-,47,10,88,13,d,d,66,17,51,d,81,"1,252","1,218",172,"3,073",2014,2
1760,California,San Francisco,,"1,852","2,063",161,"3,395",-,36,d,52,d,36,d,84,26,29,d,171,"1,885","2,164",175,"3,702",2014,2
1761,California,San Jose,,"1,106","1,235",84,"2,274",-,54,d,70,d,16,-,24,d,d,d,31,"1,119","1,312",92,"2,399",2014,2
1762,California,Santa Ana,,"1,239","1,208",146,"3,005",-,105,d,150,d,24,d,31,d,52,d,70,"1,255","1,389",153,"3,256",2014,2
1763,Colorado,Denver,,879,642,95,"2,464",-,11,-,125,31,17,d,54,d,37,11,76,914,707,114,"2,719",2014,2
1764,Connecticut,Hartford,,768,511,99,"2,132",-,19,d,75,d,d,d,36,15,20,d,16,792,559,120,"2,259",2014,2
1765,District Of Columbia,Washington,,"1,347","1,537",163,"2,551",-,59,22,221,19,27,10,114,39,58,14,194,"1,405","1,681",209,"3,080",2014,2
1766,Florida,Hialeah,,548,673,66,"1,190",-,d,d,16,"3,093","3,214",126,"6,336",d,-,d,31,"3,648","3,888",196,"7,573",2014,2
1767,Florida,Jacksonville,,476,482,53,795,-,d,d,d,63,59,10,153,d,d,d,18,542,554,66,971,2014,2
1768,Florida,Kendall,,569,654,77,"1,373",-,d,d,d,"3,054","1,894",121,"6,201",d,d,-,34,"3,630","2,558",200,"7,617",2014,2
1769,Florida,Miami,,959,490,89,"3,843",-,d,-,32,"1,946","1,723",82,"5,153",d,d,d,107,"2,914","2,220",173,"9,135",2014,2
1770,Florida,Oakland Park,,"1,398","1,218",161,"3,065",-,d,d,23,441,440,22,"1,302",d,17,d,37,"1,844","1,682",188,"4,427",2014,2
1771,Florida,Orlando,,"1,078",993,213,"3,070",-,11,d,25,268,256,15,654,11,21,13,35,"1,357","1,281",242,"3,784",2014,2
1772,Florida,Tampa,,"1,092",547,178,"2,868",-,d,11,d,"1,074",579,62,"2,925",12,26,d,70,"2,178","1,153",255,"5,869",2014,2
1773,Florida,West Palm Beach,,788,733,88,"1,571",-,d,d,242,353,265,d,987,d,22,d,13,"1,150","1,023",99,"2,813",2014,2
1774,Georgia,Atlanta,,"1,881","1,626",148,"6,318",-,46,d,66,88,40,d,375,29,61,19,65,"1,998","1,773",181,"6,824",2014,2
1775,Hawaii,Honolulu,,403,305,31,853,-,-,-,d,d,-,-,11,d,-,d,15,406,305,32,883,2014,2
1776,Idaho,Boise,,125,98,17,229,-,d,-,-,-,d,d,d,d,d,-,10,128,111,18,246,2014,2
1777,Illinois,Chicago,,"2,739","1,729",225,"9,403",-,65,15,188,33,33,d,141,12,51,d,79,"2,784","1,878",244,"9,811",2014,2
1778,Indiana,Indianapolis,,402,380,56,736,-,d,-,d,24,71,d,21,d,13,d,20,432,471,64,779,2014,2
1779,Iowa,Des Moines,,179,114,21,449,-,d,-,d,11,d,d,18,d,12,d,32,196,131,29,502,2014,2
1780,Kansas,Wichita,,137,108,10,332,-,-,-,d,12,d,d,45,-,d,-,d,149,122,11,382,2014,2
1781,Kentucky,Louisville,,242,231,23,381,-,d,d,d,253,156,d,279,d,d,-,35,499,393,34,698,2014,2
1782,Louisiana,New Orleans,,431,494,41,"1,047",-,d,d,d,43,24,d,212,d,16,d,d,477,539,49,"1,274",2014,2
1783,Maine,Portland,,86,228,10,150,-,d,-,-,d,d,-,14,-,d,d,d,91,243,12,165,2014,2
1784,Maryland,Baltimore,,"1,452","1,607",189,"3,488",-,d,d,100,13,d,d,118,31,17,14,126,"1,496","1,632",210,"3,832",2014,2
1785,Massachusetts,Boston,,"1,268",989,176,"2,912",-,32,d,48,d,24,d,59,32,45,d,93,"1,307","1,090",190,"3,112",2014,2
1786,Massachusetts,Lawrence,,509,490,85,"1,101",-,10,d,d,d,d,d,37,d,27,d,d,523,533,94,"1,145",2014,2
1787,Michigan,Detroit,,838,795,92,"1,330",-,26,d,36,43,18,10,96,20,14,d,69,901,853,105,"1,531",2014,2
1788,Minnesota,St. Paul,,754,666,83,"1,657",-,13,d,22,39,38,14,104,16,32,-,49,809,749,98,"1,832",2014,2
1789,Missouri,Kansas City,,386,419,54,683,-,d,d,12,46,27,d,77,d,10,d,11,436,462,58,783,2014,2
1790,Missouri,St. Louis,,242,210,19,601,-,d,d,33,d,d,d,19,-,-,-,d,247,223,21,659,2014,2
1791,Montana,Helena,,48,180,12,108,-,d,-,-,-,d,-,d,d,d,-,d,49,189,12,113,2014,2
1792,Nebraska,Omaha,,208,295,26,288,-,d,-,-,99,53,15,275,d,d,d,21,312,361,43,584,2014,2
1793,Nevada,Las Vegas,,777,761,63,"1,381",-,d,d,24,259,135,d,622,d,30,d,d,"1,037",931,74,"2,034",2014,2
1794,Nevada,Reno,,115,112,20,186,-,-,-,-,-,-,-,d,-,d,-,d,115,117,20,196,2014,2
1795,New Hampshire,Manchester,,126,118,11,227,-,d,d,d,d,d,d,d,d,d,-,d,129,128,14,242,2014,2
1796,New Jersey,Mount Laurel,,535,549,107,"1,063",-,18,d,50,12,14,d,26,d,13,d,30,553,594,118,"1,169",2014,2
1797,New Jersey,Newark,,"2,555","2,680",387,"5,957",-,80,24,155,178,112,d,563,17,88,36,156,"2,750","2,960",455,"6,831",2014,2
1798,New Mexico,Albuquerque,,200,223,48,396,-,d,d,d,35,30,d,65,d,15,d,d,240,270,51,471,2014,2
1799,New York,Albany,,148,118,11,347,-,-,-,d,d,d,-,20,d,d,-,27,153,125,11,397,2014,2
1800,New York,Buffalo,,254,267,28,469,-,d,d,d,74,76,d,181,d,19,-,d,330,363,32,656,2014,2
1801,New York,Long Island,,"1,540","1,463",188,"4,355",-,41,d,108,10,19,d,45,42,108,25,88,"1,592","1,631",224,"4,596",2014,2
1802,New York,New York,,"4,623","5,490",833,"11,489",-,130,40,131,28,157,26,237,76,259,45,"1,192","4,727","6,036",944,"13,049",2014,2
1803,New York,Queens,,"1,675","1,391",282,"4,907",-,77,20,125,d,78,20,330,28,47,19,350,"1,708","1,593",341,"5,712",2014,2
1804,North Carolina,Charlotte,,579,554,58,992,-,d,d,19,42,16,d,106,11,d,d,29,632,585,67,"1,146",2014,2
1805,North Carolina,Raleigh,,558,637,72,"1,037",-,d,-,d,27,d,-,44,d,13,d,19,593,668,74,"1,105",2014,2
1806,Ohio,Cincinnati,,229,187,17,429,-,d,-,15,d,-,-,18,d,d,-,d,236,199,17,469,2014,2
1807,Ohio,Cleveland,,285,314,42,478,-,12,-,d,d,d,d,21,d,10,-,d,293,344,43,510,2014,2
1808,Ohio,Columbus,,269,325,52,425,-,d,d,d,20,90,d,33,d,11,d,10,298,429,59,476,2014,2
1809,Oklahoma,Oklahoma City,,351,134,29,"1,191",-,d,-,39,d,d,-,28,d,d,d,37,366,152,30,"1,295",2014,2
1810,Oregon,Portland,,518,291,40,"1,152",-,d,d,18,47,15,d,97,d,d,d,25,573,315,49,"1,292",2014,2
1811,Pennsylvania,Philadelphia,,"1,216","1,318",174,"2,515",-,d,d,19,46,35,d,224,18,52,d,34,"1,280","1,412",187,"2,792",2014,2
1812,Pennsylvania,Pittsburgh,,294,177,20,490,-,d,d,d,d,d,d,20,d,d,d,17,304,185,24,530,2014,2
1813,Rhode Island,Providence,,211,297,32,396,-,d,d,d,d,d,d,13,d,12,d,d,217,317,36,417,2014,2
1814,South Carolina,Charleston,,306,309,38,664,-,d,-,38,d,d,d,29,d,d,-,25,322,323,40,756,2014,2
1815,Tennessee,Memphis,,550,467,52,"1,228",-,22,d,16,46,25,d,102,d,d,d,11,598,523,61,"1,357",2014,2
1816,Texas,Dallas,,"2,118","1,690",206,"6,747",-,33,12,91,82,24,d,365,39,19,d,228,"2,239","1,766",233,"7,431",2014,2
1817,Texas,El Paso,,624,694,90,"1,081",-,d,-,d,22,d,d,59,d,11,-,18,649,714,91,"1,160",2014,2
1818,Texas,Harlingen,,695,776,62,"1,362",-,d,d,d,18,18,d,20,22,47,-,25,735,847,67,"1,414",2014,2
1819,Texas,Houston,,"2,567","2,225",294,"5,050",-,44,d,41,447,141,14,"1,023",42,37,d,579,"3,056","2,447",323,"6,693",2014,2
1820,Texas,San Antonio,,"1,447",895,111,"3,107",-,12,d,28,154,58,d,285,29,52,d,63,"1,630","1,017",117,"3,483",2014,2
1821,Utah,Salt Lake City,,559,474,67,"1,275",-,16,-,d,d,13,d,28,d,33,d,d,569,536,71,"1,319",2014,2
1822,Vermont,St. Albans,,49,168,d,92,-,d,-,d,-,d,-,-,-,d,-,d,49,177,d,95,2014,2
1823,Virginia,Norfolk,,443,397,54,825,-,d,-,19,16,19,d,48,d,15,d,19,468,438,63,911,2014,2
1824,Washington,Seattle,,"1,070",910,86,"1,919",-,32,d,27,27,31,d,53,13,25,d,72,"1,110",998,103,"2,071",2014,2
1825,Washington,Spokane,,69,79,d,102,-,-,-,d,d,20,d,14,-,d,-,13,70,102,d,133,2014,2
1826,Washington,Yakima,,125,253,11,244,-,-,-,-,d,d,-,21,-,12,-,10,128,271,11,275,2014,2
1827,Wisconsin,Milwaukee,,402,296,55,872,-,d,d,17,d,d,d,32,d,20,d,d,414,330,64,925,2014,2
1828,Guam,Hagatna,,144,131,12,273,-,d,d,-,-,-,-,d,-,d,d,-,144,136,15,274,2014,2
1829,U.S. Virgin Islands,Charlotte Amalie,,29,24,d,60,-,-,-,-,-,-,-,d,-,-,-,d,29,24,d,63,2014,2
1830,U.S. Virgin Islands,Christiansted,,10,13,d,25,-,-,-,-,-,-,-,-,-,-,-,-,10,13,d,25,2014,2
1831,Puerto Rico,San Juan,,147,111,23,506,-,d,-,d,25,d,d,89,-,d,-,13,172,122,24,610,2014,2
1832,Service Center,California,,-,37,16,424,"1,003",573,59,"1,079",-,18,-,69,-,-,-,-,"1,003",628,75,"1,572",2014,2
1833,Service Center,Nebraska,,-,-,-,-,"12,639","10,580",658,"48,016","20,081","18,659",456,"32,999",d,32,d,d,"32,722","29,271","1,121","81,016",2014,2
1834,Service Center,Texas,,-,-,-,-,"15,992","17,992",572,"66,978","6,500","6,011",141,"11,890",d,10,d,21,"22,500","24,013",722,"78,889",2014,2
1835,Alaska,Anchorage,,125,106,23,211,-,-,-,-,d,18,d,29,d,d,d,d,129,133,26,246,2014,1
1836,Arizona,Phoenix,,"1,033",996,103,"2,075",-,19,-,25,85,116,10,205,19,21,d,103,"1,137","1,152",118,"2,408",2014,1
1837,Arizona,Tucson,,318,329,61,799,-,d,d,d,d,d,d,19,d,d,-,d,324,342,63,822,2014,1
1838,Arkansas,Fort Smith,,124,99,16,259,-,d,-,d,d,-,-,d,d,d,d,d,128,106,20,272,2014,1
1839,California,Chula Vista,,688,476,41,"1,561",-,d,-,15,18,d,d,47,d,d,-,25,709,493,46,"1,648",2014,1
1840,California,Fresno,,692,602,70,"1,248",-,d,d,d,d,d,d,12,d,12,d,54,704,624,80,"1,319",2014,1
1841,California,Imperial,,140,299,d,349,-,-,-,d,-,-,-,d,-,-,-,d,140,299,d,356,2014,1
1842,California,Los Angeles,,"2,052","2,181",165,"4,317",-,96,14,207,20,47,-,129,32,79,d,190,"2,104","2,403",184,"4,843",2014,1
1843,California,Los Angeles County,,"1,931","2,099",414,"4,635",-,113,18,88,21,30,13,127,23,67,d,46,"1,975","2,309",454,"4,896",2014,1
1844,California,Sacramento,,791,843,80,"1,274",-,14,d,d,10,21,d,27,d,d,d,21,809,882,90,"1,330",2014,1
1845,California,San Bernardino,,"1,528","1,352",151,"3,341",-,36,11,73,d,21,d,31,11,33,d,39,"1,547","1,442",171,"3,484",2014,1
1846,California,San Diego,,601,579,42,"1,041",-,21,d,33,d,d,-,32,15,d,-,39,624,605,46,"1,145",2014,1
1847,California,San Fernando Valley,,"1,307","1,286",114,"2,913",-,60,13,60,14,d,-,65,22,33,d,34,"1,343","1,387",132,"3,072",2014,1
1848,California,San Francisco,,"1,975","1,686",135,"3,661",-,57,d,57,12,67,d,70,30,13,d,154,"2,017","1,823",152,"3,942",2014,1
1849,California,San Jose,,"1,208","1,071",62,"2,381",-,49,d,118,d,d,d,24,11,d,-,43,"1,222","1,138",70,"2,566",2014,1
1850,California,Santa Ana,,"1,316","1,193",108,"3,029",-,92,d,136,12,d,d,50,15,17,d,30,"1,343","1,311",124,"3,245",2014,1
1851,Colorado,Denver,,943,472,100,"2,319",-,d,d,98,14,12,d,62,19,19,d,108,976,507,108,"2,587",2014,1
1852,Connecticut,Hartford,,798,576,82,"2,123",-,20,d,90,d,12,-,41,d,d,-,18,810,610,83,"2,272",2014,1
1853,District Of Columbia,Washington,,"1,457","1,229",169,"3,648",-,68,17,39,19,33,15,69,34,123,13,169,"1,510","1,453",214,"3,925",2014,1
1854,Florida,Hialeah,,537,490,47,"1,329",-,28,d,14,"2,503","2,300",76,"6,301",10,13,d,18,"3,050","2,831",130,"7,662",2014,1
1855,Florida,Jacksonville,,435,418,56,822,-,d,d,d,52,107,d,130,d,d,d,15,492,537,63,972,2014,1
1856,Florida,Kendall,,593,477,73,"1,508",-,10,d,11,"2,631","3,714",93,"5,108",d,d,d,30,"3,229","4,205",170,"6,657",2014,1
1857,Florida,Miami,,974,531,86,"3,484",-,10,d,37,"1,546",752,54,"5,750",10,d,-,93,"2,530","1,297",141,"9,364",2014,1
1858,Florida,Oakland Park,,"1,342","1,312",140,"2,873",-,28,d,21,357,654,35,894,10,d,12,40,"1,709","2,001",190,"3,828",2014,1
1859,Florida,Orlando,,"1,040",536,98,"3,108",-,d,d,29,244,171,10,629,10,d,d,36,"1,294",719,112,"3,802",2014,1
1860,Florida,Tampa,,978,535,147,"2,617",-,10,d,12,795,486,44,"2,393",15,d,-,85,"1,788","1,033",192,"5,107",2014,1
1861,Florida,West Palm Beach,,699,698,132,"1,452",-,17,d,10,358,213,11,800,d,d,d,d,"1,066",937,145,"2,269",2014,1
1862,Georgia,Atlanta,,"1,989",783,138,"6,070",-,71,d,113,70,29,13,330,19,49,13,98,"2,078",932,168,"6,611",2014,1
1863,Hawaii,Honolulu,,391,365,23,758,-,-,-,d,d,d,-,d,d,-,d,d,395,366,24,778,2014,1
1864,Idaho,Boise,,128,138,10,212,-,d,-,-,d,d,-,10,d,d,-,d,135,152,10,228,2014,1
1865,Illinois,Chicago,,"2,892","1,624",157,"8,526",-,71,d,176,16,27,-,139,30,19,d,100,"2,938","1,741",163,"8,941",2014,1
1866,Indiana,Indianapolis,,401,433,52,797,-,d,-,d,18,35,d,33,10,d,-,13,429,482,58,848,2014,1
1867,Iowa,Des Moines,,163,159,20,399,-,d,d,d,d,28,d,16,d,d,d,33,167,198,26,452,2014,1
1868,Kansas,Wichita,,145,128,12,317,-,d,-,d,13,20,d,35,d,d,-,d,163,153,13,360,2014,1
1869,Kentucky,Louisville,,265,207,31,436,-,d,d,d,168,185,d,295,d,d,d,d,434,403,43,735,2014,1
1870,Louisiana,New Orleans,,424,275,61,"1,130",-,11,d,12,54,29,d,201,11,11,d,d,489,326,64,"1,352",2014,1
1871,Maine,Portland,,89,84,d,151,-,d,-,-,-,d,d,d,d,d,d,d,93,92,d,161,2014,1
1872,Maryland,Baltimore,,"1,470","1,680",178,"3,730",-,d,d,70,19,d,d,104,33,23,d,114,"1,522","1,707",194,"4,018",2014,1
1873,Massachusetts,Boston,,"1,419","1,378",122,"2,923",-,57,d,65,10,40,d,54,25,52,d,81,"1,454","1,527",134,"3,123",2014,1
1874,Massachusetts,Lawrence,,513,471,42,"1,098",-,10,-,d,d,10,d,29,d,d,d,27,522,495,44,"1,160",2014,1
1875,Michigan,Detroit,,881,691,71,"1,333",-,20,d,34,24,50,d,77,20,27,d,64,925,788,79,"1,508",2014,1
1876,Minnesota,St. Paul,,807,657,57,"1,623",-,19,d,18,41,39,d,134,20,11,d,54,868,726,68,"1,829",2014,1
1877,Missouri,Kansas City,,382,396,46,753,-,43,-,d,31,28,d,59,d,d,d,11,421,472,53,829,2014,1
1878,Missouri,St. Louis,,261,203,27,551,-,d,d,31,d,d,d,19,d,d,d,d,271,211,36,603,2014,1
1879,Montana,Helena,,57,378,d,141,-,-,-,-,-,15,-,d,d,-,-,d,59,393,d,150,2014,1
1880,Nebraska,Omaha,,240,197,14,384,-,d,d,d,69,67,14,225,d,d,d,18,316,278,30,629,2014,1
1881,Nevada,Las Vegas,,742,735,93,"1,400",-,d,d,14,182,184,16,497,d,16,d,23,926,942,117,"1,934",2014,1
1882,Nevada,Reno,,119,112,17,184,-,d,-,-,d,d,d,d,d,-,-,d,124,118,19,195,2014,1
